351,472 
352,459 
354,448 
353,417 
346,395 
336,376 
316,351 
296,336 
268,326 
247,326 
238,327 
234,328 
235,328 
234,329 
235,323 
233,317 
231,304 
227,292 
218,282 
212,274 
208,270 
208,270 
211,271 
220,273 
234,279 
247,284 
272,289 
294,289 
317,284 
338,270 
349,256 
350,245 
349,228 
339,212 
331,197 
330,183 
338,165 
347,152 
365,139 
380,133 
400,131 
413,131 
429,130 
438,130 
496,137 
504,142 
514,152 
526,164 
537,182 
540,193 
535,205 
530,212 
521,216 
516,215 
510,213 
509,212 
510,212 
509,211 
509,207 
508,203 
511,194 
515,187 
517,178 
517,170 
513,158 
509,149 
504,140 
500,137 
466,117 
455,121 
431,121 
411,123 
386,132 
373,141 
363,152 
350,172 
343,189 
342,205 
346,231 
350,262 
354,294 
359,317 
375,348 
392,366 
420,383 
455,391 
478,392 
507,385 
527,374 
547,355 
556,339 
567,317 
577,299 
587,283 
598,261 
604,235 
605,219 
602,203 
596,180 
589,167 
568,140 
544,126 
529,124 
508,120 
488,117 
466,113 
418,113 
391,120 
373,129 
355,142 
347,156 
344,175 
350,192 
356,206 
374,248 
385,271 
397,296 
417,328 
440,348 
475,367 
510,374 
536,372 
561,367 
593,352 
607,337 
617,318 
621,305 
619,294 
619,291 
620,292 
623,293 
627,294 
628,295 
627,295 
624,295 
620,294 
615,289 
603,284 
591,281 
576,279 
555,280 
534,284 
518,287 
492,291 
469,294 
437,293 
411,294 
372,287 
342,278 
316,264 
292,242 
283,225 
280,201 
283,189 
292,175 
300,167 
317,156 
331,150 
354,146 
396,138 
425,133 
438,131 
501,131 
514,133 
547,141 
569,151 
592,165 
605,178 
617,197 
622,213 
628,237 
629,257 
624,275 
607,295 
584,312 
552,334 
525,352 
493,370 
443,386 
404,390 
360,388 
311,370 
296,356 
282,335 
273,318 
262,302 
246,276 
234,247 
233,228 
237,211 
243,191 
251,177 
265,160 
280,148 
305,135 
326,127 
343,127 
357,126 
380,127 
408,127 
429,130 
442,130 
507,136 
520,142 
547,153 
563,164 
580,182 
588,199 
589,218 
587,229 
585,235 
585,238 
585,238 
581,234 
575,225 
568,217 
562,203 
565,192 
567,178 
571,166 
571,158 
570,151 
567,145 
564,141 
558,132 
552,126 
541,119 
524,113 
510,112 
487,107 
468,110 
447,116 
435,123 
421,131 
400,144 
376,161 
361,176 
347,198 
339,218 
335,236 
330,263 
326,283 
327,308 
327,324 
328,345 
334,379 
347,404 
371,432 
392,442 
412,448 
468,443 
492,428 
505,412 
523,390 
533,372 
548,356 
564,329 
577,306 
588,271 
587,245 
586,227 
585,206 
580,193 
576,178 
561,157 
546,145 
531,136 
507,127 
491,126 
446,132 
445,132 
445,132 
447,133 
447,132 
446,132 
446,131 
446,132 
476,117 
480,120 
488,123 
496,124 
508,126 
515,126 
529,124 
548,119 
562,113 
576,107 
584,95 
588,88 
590,80 
592,77 
592,78 
591,78 
591,80 
590,82 
589,85 
586,91 
584,96 
582,102 
580,108 
577,117 
576,125 
571,134 
562,150 
553,162 
540,182 
526,201 
509,220 
491,243 
472,271 
455,301 
436,335 
415,371 
391,406 
363,448 
346,464 
