351,472 
352,459 
354,448 
353,417 
346,395 
336,376 
316,351 
296,336 
268,326 
246,325 
237,326 
233,327 
235,327 
234,329 
235,323 
233,317 
231,304 
227,292 
218,282 
212,274 
208,269 
207,269 
211,270 
219,272 
233,278 
247,284 
271,288 
294,289 
317,284 
338,270 
349,256 
350,245 
349,228 
339,212 
331,197 
330,182 
338,164 
347,151 
364,138 
380,132 
399,130 
413,131 
429,130 
438,130 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
449,139 
466,116 
455,121 
431,121 
411,123 
386,132 
372,140 
362,151 
349,172 
343,188 
342,204 
345,230 
349,261 
354,294 
359,317 
374,347 
392,366 
420,382 
455,390 
478,392 
507,385 
527,374 
547,355 
556,339 
567,317 
577,299 
587,283 
598,261 
604,235 
605,219 
602,203 
596,180 
589,167 
568,140 
544,126 
528,123 
508,120 
488,117 
466,113 
418,113 
390,119 
372,128 
354,141 
346,155 
343,174 
349,191 
356,205 
373,247 
385,271 
397,296 
416,327 
440,347 
475,366 
510,374 
536,372 
561,367 
593,352 
607,337 
617,318 
621,305 
619,294 
619,291 
620,292 
623,292 
627,294 
628,295 
627,295 
624,295 
620,294 
615,289 
603,284 
591,281 
576,279 
555,280 
534,284 
518,286 
492,291 
469,294 
437,293 
411,294 
372,287 
342,278 
316,263 
292,242 
282,224 
280,200 
282,188 
291,174 
300,166 
317,155 
331,150 
353,145 
395,137 
425,133 
438,131 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
457,137 
408,127 
428,129 
442,129 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
453,139 
486,106 
468,110 
447,116 
435,123 
421,131 
400,144 
376,161 
361,175 
346,197 
339,217 
335,235 
329,262 
326,283 
327,307 
327,324 
328,345 
333,378 
347,403 
370,431 
392,442 
412,448 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
432,467 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
452,492 
